574;special_project_facility_spawn;3313.00;12.20;1222.00;-1.57;0
574;special_project_facility_spawn;3254.00;12.80;1318.00;-1.57;0
574;special_project_facility_spawn;3242.00;11.80;1307.00;-1.57;0
574;special_project_facility_spawn;3337.00;14.40;1263.00;-1.57;0
574;special_project_facility_spawn;3289.00;11.90;1301.00;-1.57;0
574;special_project_facility_spawn;3273.00;12.30;1263.00;-1.57;0
574;special_project_facility_spawn;3227.00;12.10;1281.00;-1.57;0
574;special_project_facility_spawn;3271.00;12.20;1266.00;-1.57;0
574;special_project_facility_spawn;3289.00;11.60;1305.00;-1.57;0
574;special_project_facility_spawn;3259.00;13.00;1248.00;-1.57;0
574;special_project_facility_spawn;3214.00;12.40;1275.00;-1.57;0
574;special_project_facility_spawn;3254.00;11.90;1297.00;-1.57;0
574;special_project_facility_spawn;3351.00;12.30;1231.00;-1.57;0
574;special_project_facility_spawn;3224.00;12.30;1268.00;-1.57;0
574;special_project_facility_spawn;3254.00;12.90;1249.00;-1.57;0
574;special_project_facility_spawn;3295.00;12.00;1223.00;-1.57;0
574;special_project_facility_spawn;3295.00;12.30;1240.00;-1.57;0
574;special_project_facility_spawn;3256.00;12.90;1319.00;-1.57;0
574;special_project_facility_spawn;3343.00;17.10;1268.00;-1.57;0
574;special_project_facility_spawn;3255.00;13.00;1249.00;-1.57;0
574;special_project_facility_spawn;3264.00;12.00;1296.00;-1.57;0
574;special_project_facility_spawn;3286.00;11.60;1289.00;-1.57;0
575;supply_node;3000.00;13.00;1594.00;-1.57;0
575;supply_node;3007.00;13.30;1592.00;-1.57;0
575;supply_node;3017.00;14.30;1588.00;-1.57;0
575;supply_node;2999.00;11.90;1556.00;-1.57;0
575;supply_node;2994.00;13.00;1585.00;-1.57;0
575;supply_node;2993.00;11.60;1552.00;-1.57;0
575;supply_node;3003.00;11.90;1551.00;-1.57;0
575;supply_node;2990.00;11.30;1546.00;-1.57;0
575;supply_node;2954.00;10.80;1583.00;-1.57;0
575;supply_node;2930.00;11.30;1569.00;-1.57;0
575;supply_node;2935.00;11.30;1555.00;-1.57;0
575;supply_node;2969.00;10.80;1560.00;-1.57;0
575;arms_factory;2986.00;12.50;1582.00;-1.57;0
575;arms_factory;3003.00;11.80;1550.00;-1.57;0
575;arms_factory;2967.00;10.90;1578.00;-1.57;0
575;arms_factory;2964.00;10.80;1575.00;-1.57;0
575;arms_factory;2977.00;11.40;1574.00;-1.57;0
575;arms_factory;2931.00;11.30;1558.00;-1.57;0
575;industrial_complex;2981.00;12.30;1596.00;-1.57;0
575;industrial_complex;2947.00;10.70;1583.00;-1.57;0
575;industrial_complex;2972.00;11.20;1583.00;-1.57;0
575;industrial_complex;2920.00;11.90;1560.00;-1.57;0
575;industrial_complex;3007.00;12.50;1537.00;-1.57;0
575;industrial_complex;2955.00;10.80;1583.00;-1.57;0
575;air_base;2951.00;11.00;1588.00;-1.57;0
575;bunker;3018.00;13.70;1596.00;-1.57;0
575;bunker;2965.00;10.80;1559.00;-1.57;0
575;bunker;2964.00;10.80;1575.00;-1.57;0
575;bunker;3053.00;15.00;1597.00;-1.57;0
575;bunker;3013.00;13.00;1577.00;-1.57;0
575;bunker;2965.00;10.80;1551.00;-1.57;0
575;bunker;2996.00;11.90;1554.00;-1.57;0
575;bunker;2953.00;10.80;1569.00;-1.57;0
575;bunker;3021.00;13.60;1598.00;-1.57;0
575;bunker;2997.00;11.60;1535.00;-1.57;0
575;bunker;2979.00;10.90;1541.00;-1.57;0
575;bunker;3038.00;14.00;1611.00;-1.57;0
575;anti_air_building;2999.00;13.10;1594.00;-1.57;0
575;anti_air_building;2996.00;11.50;1547.00;-1.57;0
575;anti_air_building;2949.00;10.80;1588.00;-1.57;0
575;synthetic_refinery;2967.00;11.30;1586.00;-1.57;0
575;nuclear_reactor_spawn;3007.00;13.50;1571.00;-1.57;0
575;rocket_site_spawn;3043.00;14.40;1605.00;-1.57;0
575;radar_station;3034.00;14.20;1589.00;-1.57;0
575;fuel_silo;3023.00;13.80;1601.00;-1.57;0
575;stronghold_network;2923.00;11.80;1559.00;-1.57;0
575;special_project_facility_spawn;2968.00;10.80;1558.00;-1.57;0
575;special_project_facility_spawn;2995.00;13.20;1590.00;-1.57;0
575;special_project_facility_spawn;2939.00;10.90;1574.00;-1.57;0
575;special_project_facility_spawn;3000.00;13.00;1595.00;-1.57;0
575;special_project_facility_spawn;3004.00;13.70;1588.00;-1.57;0
575;special_project_facility_spawn;3000.00;12.80;1572.00;-1.57;0
575;special_project_facility_spawn;3044.00;14.90;1596.00;-1.57;0
575;special_project_facility_spawn;3035.00;14.40;1589.00;-1.57;0
575;special_project_facility_spawn;2935.00;11.40;1558.00;-1.57;0
575;special_project_facility_spawn;2938.00;10.90;1575.00;-1.57;0
575;special_project_facility_spawn;2958.00;11.00;1548.00;-1.57;0
575;special_project_facility_spawn;2985.00;11.90;1578.00;-1.57;0
576;supply_node;2877.00;13.50;1795.00;-1.57;0
576;supply_node;2939.00;13.40;1788.00;-1.57;0
576;supply_node;2941.00;16.00;1822.00;-1.57;0
576;supply_node;2959.00;13.00;1776.00;-1.57;0
576;supply_node;2906.00;14.50;1792.00;-1.57;0
576;supply_node;2913.00;13.50;1753.00;-1.57;0
576;supply_node;2900.00;18.00;1781.00;-1.57;0
576;supply_node;2973.00;12.90;1772.00;-1.57;0
576;supply_node;2869.00;12.50;1762.00;-1.57;0
576;supply_node;2903.00;15.70;1775.00;-1.57;0
576;supply_node;2877.00;12.80;1784.00;-1.57;0
576;supply_node;2938.00;13.40;1752.00;-1.57;0
576;supply_node;2964.00;13.30;1776.00;-1.57;0
576;arms_factory;2914.00;13.90;1755.00;-1.57;0
576;arms_factory;2972.00;12.80;1807.00;-1.57;0
576;arms_factory;2887.00;12.60;1759.00;-1.57;0
576;arms_factory;2990.00;14.00;1819.00;-1.57;0
576;arms_factory;2940.00;14.90;1817.00;-1.57;0
576;arms_factory;2878.00;14.80;1798.00;-1.57;0
576;industrial_complex;2928.00;14.40;1775.00;-1.57;0
576;industrial_complex;2856.00;13.50;1759.00;-1.57;0
576;industrial_complex;2974.00;13.60;1783.00;-1.57;0
576;industrial_complex;2957.00;13.00;1781.00;-1.57;0
576;industrial_complex;2915.00;14.60;1762.00;-1.57;0
576;industrial_complex;2893.00;12.90;1798.00;-1.57;0
576;air_base;3015.00;13.30;1828.00;-1.57;0
576;bunker;3000.00;13.50;1837.00;-1.57;0
576;bunker;2889.00;14.40;1782.00;-1.57;0
576;bunker;2935.00;16.70;1797.00;-1.57;0
576;bunker;2974.00;13.00;1798.00;-1.57;0
576;bunker;2860.00;13.30;1762.00;-1.57;0
576;bunker;2858.00;12.80;1784.00;-1.57;0
576;bunker;2854.00;13.80;1774.00;-1.57;0
576;bunker;3008.00;14.00;1817.00;-1.57;0
576;bunker;2957.00;14.80;1760.00;-1.57;0
576;bunker;2999.00;13.10;1824.00;-1.57;0
576;bunker;2952.00;14.40;1772.00;-1.57;0
576;bunker;2966.00;13.60;1796.00;-1.57;0
576;bunker;2933.00;13.20;1754.00;-1.57;0
576;anti_air_building;2917.00;17.60;1794.00;-1.57;0
576;anti_air_building;2860.00;13.70;1764.00;-1.57;0
576;anti_air_building;2852.00;13.70;1778.00;-1.57;0
576;synthetic_refinery;2931.00;16.40;1791.00;-1.57;0
576;nuclear_reactor_spawn;2963.00;14.00;1763.00;-1.57;0
576;rocket_site_spawn;2899.00;14.40;1772.00;-1.57;0
576;radar_station;2961.00;15.30;1822.00;-1.57;0
576;fuel_silo;3007.00;13.70;1814.00;-1.57;0
576;stronghold_network;2975.00;13.50;1788.00;-1.57;0
576;special_project_facility_spawn;2915.00;19.20;1790.00;-1.57;0
576;special_project_facility_spawn;2953.00;13.90;1777.00;-1.57;0
576;special_project_facility_spawn;2854.00;13.40;1748.00;-1.57;0
576;special_project_facility_spawn;2873.00;12.70;1779.00;-1.57;0
576;special_project_facility_spawn;2937.00;13.50;1752.00;-1.57;0
576;special_project_facility_spawn;2889.00;12.80;1806.00;-1.57;0
576;special_project_facility_spawn;2851.00;14.60;1768.00;-1.57;0
576;special_project_facility_spawn;2961.00;14.60;1820.00;-1.57;0
576;special_project_facility_spawn;2965.00;13.80;1781.00;-1.57;0
576;special_project_facility_spawn;3016.00;13.80;1814.00;-1.57;0
576;special_project_facility_spawn;2954.00;13.70;1771.00;-1.57;0
576;special_project_facility_spawn;2861.00;12.80;1778.00;-1.57;0
576;special_project_facility_spawn;2957.00;14.80;1818.00;-1.57;0
577;supply_node;2657.00;15.20;1368.00;-1.57;0
577;supply_node;2673.00;12.90;1433.00;-1.57;0
577;supply_node;2642.00;14.10;1414.00;-1.57;0
577;supply_node;2640.00;18.10;1377.00;-1.57;0
577;supply_node;2690.00;12.00;1441.00;-1.57;0
577;supply_node;2689.00;12.30;1370.00;-1.57;0
577;supply_node;2650.00;14.60;1453.00;-1.57;0
577;supply_node;2679.00;12.40;1446.00;-1.57;0
577;supply_node;2662.00;14.80;1366.00;-1.57;0
577;supply_node;2648.00;17.40;1393.00;-1.57;0
577;supply_node;2711.00;11.90;1413.00;-1.57;0
577;supply_node;2719.00;11.80;1416.00;-1.57;0
577;supply_node;2722.00;12.00;1415.00;-1.57;0
577;supply_node;2718.00;11.80;1347.00;-1.57;0
577;supply_node;2713.00;11.80;1409.00;-1.57;0
577;supply_node;2628.00;15.00;1422.00;-1.57;0
577;supply_node;2662.00;14.80;1366.00;-1.57;0
577;supply_node;2669.00;13.60;1428.00;-1.57;0
577;arms_factory;2701.00;12.00;1355.00;-1.57;0
577;arms_factory;2691.00;11.70;1416.00;-1.57;0
577;arms_factory;2697.00;11.80;1401.00;-1.57;0
577;arms_factory;2666.00;14.30;1426.00;-1.57;0
577;arms_factory;2672.00;13.80;1368.00;-1.57;0
577;arms_factory;2608.00;16.00;1413.00;-1.57;0
577;industrial_complex;2649.00;14.20;1456.00;-1.57;0
577;industrial_complex;2720.00;12.00;1415.00;-1.57;0
577;industrial_complex;2667.00;12.90;1439.00;-1.57;0
577;industrial_complex;2626.00;16.20;1433.00;-1.57;0
577;industrial_complex;2657.00;14.90;1393.00;-1.57;0
577;industrial_complex;2689.00;11.80;1398.00;-1.57;0
577;air_base;2691.00;12.30;1369.00;-1.57;0
577;bunker;2629.00;16.70;1437.00;-1.57;0
577;bunker;2635.00;13.80;1418.00;-1.57;0
577;bunker;2710.00;12.00;1413.00;-1.57;0
577;bunker;2708.00;12.10;1358.00;-1.57;0
577;bunker;2710.00;11.90;1410.00;-1.57;0
577;bunker;2703.00;11.90;1370.00;-1.57;0
577;bunker;2676.00;12.70;1407.00;-1.57;0
577;bunker;2672.00;12.90;1400.00;-1.57;0
577;bunker;2656.00;15.20;1391.00;-1.57;0
577;bunker;2667.00;13.20;1437.00;-1.57;0
577;bunker;2672.00;12.80;1413.00;-1.57;0
577;bunker;2663.00;14.10;1398.00;-1.57;0
577;bunker;2624.00;15.40;1420.00;-1.57;0
577;bunker;2703.00;12.20;1365.00;-1.57;0
577;bunker;2641.00;15.50;1439.00;-1.57;0
577;bunker;2633.00;15.10;1412.00;-1.57;0
577;bunker;2661.00;14.10;1388.00;-1.57;0
577;bunker;2663.00;14.20;1410.00;-1.57;0
577;anti_air_building;2687.00;12.50;1379.00;-1.57;0
577;anti_air_building;2630.00;16.00;1408.00;-1.57;0
577;anti_air_building;2640.00;15.20;1408.00;-1.57;0
577;synthetic_refinery;2686.00;11.80;1410.00;-1.57;0
577;nuclear_reactor_spawn;2698.00;12.40;1344.00;-1.57;0
577;rocket_site_spawn;2696.00;11.60;1424.00;-1.57;0
577;radar_station;2671.00;13.10;1398.00;-1.57;0
577;fuel_silo;2644.00;18.40;1386.00;-1.57;0
577;stronghold_network;2668.00;14.00;1416.00;-1.57;0
577;special_project_facility_spawn;2654.00;15.40;1396.00;-1.57;0
577;special_project_facility_spawn;2649.00;17.80;1376.00;-1.57;0
577;special_project_facility_spawn;2647.00;15.30;1451.00;-1.57;0
577;special_project_facility_spawn;2621.00;15.90;1417.00;-1.57;0
577;special_project_facility_spawn;2646.00;15.20;1408.00;-1.57;0
577;special_project_facility_spawn;2658.00;13.10;1427.00;-1.57;0
577;special_project_facility_spawn;2650.00;14.60;1452.00;-1.57;0
577;special_project_facility_spawn;2608.00;14.90;1394.00;-1.57;0
577;special_project_facility_spawn;2640.00;14.60;1413.00;-1.57;0
577;special_project_facility_spawn;2609.00;15.00;1390.00;-1.57;0
577;special_project_facility_spawn;2695.00;12.00;1433.00;-1.57;0
577;special_project_facility_spawn;2656.00;15.30;1397.00;-1.57;0
577;special_project_facility_spawn;2640.00;17.80;1375.00;-1.57;0
577;special_project_facility_spawn;2672.00;12.80;1410.00;-1.57;0
577;special_project_facility_spawn;2714.00;12.10;1373.00;-1.57;0
577;special_project_facility_spawn;2623.00;15.30;1399.00;-1.57;0
577;special_project_facility_spawn;2645.00;16.80;1371.00;-1.57;0
577;special_project_facility_spawn;2625.00;17.20;1371.00;-1.57;0
578;supply_node;4328.00;11.60;1422.00;-1.57;0
578;supply_node;4301.00;10.50;1450.00;-1.57;0
578;supply_node;4262.00;9.60;1403.00;-1.57;0
578;supply_node;4255.00;9.90;1375.00;-1.57;0
578;supply_node;4277.00;9.80;1417.00;-1.57;0
578;supply_node;4286.00;9.90;1452.00;-1.57;0
578;supply_node;4253.00;9.90;1373.00;-1.57;0
578;supply_node;4276.00;9.90;1412.00;-1.57;0
578;supply_node;4261.00;9.60;1401.00;-1.57;0
578;supply_node;4280.00;10.00;1430.00;-1.57;0
578;supply_node;4277.00;9.90;1414.00;-1.57;0
578;supply_node;4325.00;9.90;1513.00;-1.57;0
578;supply_node;4277.00;9.90;1415.00;-1.57;0
578;supply_node;4277.00;9.90;1414.00;-1.57;0
578;supply_node;4277.00;9.80;1417.00;-1.57;0
578;supply_node;4250.00;9.80;1371.00;-1.57;0
578;supply_node;4256.00;9.80;1379.00;-1.57;0
578;arms_factory;4300.00;10.80;1385.00;-1.57;0
578;arms_factory;4332.00;11.00;1415.00;-1.57;0
578;arms_factory;4290.00;11.00;1394.00;-1.57;0
578;arms_factory;4299.00;10.60;1448.00;-1.57;0
578;arms_factory;4323.00;11.20;1409.00;-1.57;0
578;arms_factory;4304.00;10.60;1447.00;-1.57;0
578;industrial_complex;4321.00;10.50;1457.00;-1.57;0
578;industrial_complex;4315.00;10.20;1465.00;-1.57;0
578;industrial_complex;4282.00;10.70;1384.00;-1.57;0
578;industrial_complex;4297.00;10.90;1414.00;-1.57;0
578;industrial_complex;4318.00;11.50;1378.00;-1.57;0
578;industrial_complex;4331.00;11.60;1427.00;-1.57;0
578;air_base;4330.00;10.60;1388.00;-1.57;0
578;bunker;4294.00;10.50;1432.00;-1.57;0
578;bunker;4320.00;10.80;1435.00;-1.57;0
578;bunker;4278.00;9.90;1418.00;-1.57;0
578;bunker;4307.00;10.50;1444.00;-1.57;0
578;bunker;4320.00;10.80;1389.00;-1.57;0
578;bunker;4328.00;11.70;1420.00;-1.57;0
578;bunker;4312.00;11.20;1368.00;-1.57;0
578;bunker;4312.00;10.80;1402.00;-1.57;0
578;bunker;4294.00;10.70;1434.00;-1.57;0
578;bunker;4325.00;11.00;1433.00;-1.57;0
578;bunker;4326.00;10.70;1452.00;-1.57;0
578;bunker;4262.00;10.20;1370.00;-1.57;0
578;bunker;4319.00;10.70;1394.00;-1.57;0
578;bunker;4325.00;10.90;1392.00;-1.57;0
578;bunker;4333.00;11.60;1428.00;-1.57;0
578;bunker;4323.00;10.50;1452.00;-1.57;0
578;bunker;4327.00;10.60;1448.00;-1.57;0
578;coastal_bunker;4259.00;9.60;1399.00;-1.57;0
578;coastal_bunker;4278.00;9.90;1424.00;-1.57;0
578;coastal_bunker;4253.00;9.90;1373.00;-1.57;0
578;coastal_bunker;4309.00;9.90;1503.00;-1.57;0
578;coastal_bunker;4289.00;9.80;1460.00;-1.57;0
578;coastal_bunker;4277.00;9.90;1415.00;-1.57;0
578;coastal_bunker;4275.00;9.80;1409.00;-1.57;0
578;dockyard;4300.00;9.90;1494.00;-1.57;0
578;naval_base_spawn;4255.00;9.60;1394.00;-1.57;11368
578;naval_base_spawn;4284.00;9.90;1445.00;-1.57;11368
578;naval_base_spawn;4252.00;9.80;1372.00;-1.57;11369
578;naval_base_spawn;4301.00;9.90;1495.00;-1.57;11517
578;naval_base_spawn;4291.00;9.90;1461.00;-1.57;11366
578;naval_base_spawn;4277.00;9.80;1416.00;-1.57;11368
578;naval_base_spawn;4273.00;9.70;1407.00;-1.57;11368
578;anti_air_building;4308.00;10.40;1451.00;-1.57;0
578;anti_air_building;4310.00;10.70;1445.00;-1.57;0
578;anti_air_building;4297.00;9.90;1473.00;-1.57;0
578;synthetic_refinery;4318.00;10.50;1453.00;-1.57;0
578;nuclear_reactor_spawn;4303.00;10.90;1439.00;-1.57;0
578;rocket_site_spawn;4318.00;10.70;1417.00;-1.57;0
578;radar_station;4307.00;10.70;1431.00;-1.57;0
578;fuel_silo;4300.00;10.90;1397.00;-1.57;0
578;floating_harbor;4250.00;9.80;1371.00;-1.57;0
578;stronghold_network;4302.00;10.90;1386.00;-1.57;0
578;special_project_facility_spawn;4319.00;11.00;1406.00;-1.57;0
578;special_project_facility_spawn;4297.00;10.70;1432.00;-1.57;0
578;special_project_facility_spawn;4297.00;9.80;1491.00;-1.57;0
578;special_project_facility_spawn;4317.00;10.60;1400.00;-1.57;0
578;special_project_facility_spawn;4331.00;10.60;1387.00;-1.57;0
578;special_project_facility_spawn;4323.00;10.50;1452.00;-1.57;0
578;special_project_facility_spawn;4300.00;11.00;1370.00;-1.57;0
578;special_project_facility_spawn;4295.00;10.90;1420.00;-1.57;0
578;special_project_facility_spawn;4299.00;10.90;1425.00;-1.57;0
578;special_project_facility_spawn;4288.00;10.60;1414.00;-1.57;0
578;special_project_facility_spawn;4292.00;10.80;1412.00;-1.57;0
578;special_project_facility_spawn;4287.00;10.40;1428.00;-1.57;0
578;special_project_facility_spawn;4294.00;10.90;1378.00;-1.57;0
578;special_project_facility_spawn;4310.00;10.90;1421.00;-1.57;0
578;special_project_facility_spawn;4324.00;10.80;1401.00;-1.57;0
578;special_project_facility_spawn;4297.00;10.70;1428.00;-1.57;0
578;special_project_facility_spawn;4287.00;10.50;1413.00;-1.57;0
579;supply_node;3360.00;10.80;1577.00;-1.57;0
579;supply_node;3353.00;10.90;1581.00;-1.57;0
579;supply_node;3363.00;10.70;1576.00;-1.57;0
579;supply_node;3357.00;13.30;1635.00;-1.57;0
579;arms_factory;3361.00;10.70;1574.00;-1.57;0
579;arms_factory;3352.00;11.00;1603.00;-1.57;0
579;arms_factory;3341.00;10.90;1591.00;-1.57;0
579;arms_factory;3375.00;11.20;1634.00;-1.57;0
579;arms_factory;3350.00;10.90;1592.00;-1.57;0
579;arms_factory;3345.00;11.10;1590.00;-1.57;0
579;industrial_complex;3355.00;12.40;1624.00;-1.57;0
579;industrial_complex;3354.00;10.80;1593.00;-1.57;0
579;industrial_complex;3361.00;11.50;1623.00;-1.57;0
579;industrial_complex;3354.00;10.90;1602.00;-1.57;0
579;industrial_complex;3343.00;11.00;1592.00;-1.57;0
579;industrial_complex;3364.00;10.60;1573.00;-1.57;0
579;air_base;3356.00;11.00;1605.00;-1.57;0
579;bunker;3368.00;10.50;1605.00;-1.57;0
579;bunker;3354.00;10.90;1597.00;-1.57;0
579;bunker;3363.00;10.70;1590.00;-1.57;0
579;bunker;3364.00;10.60;1603.00;-1.57;0
579;anti_air_building;3363.00;10.90;1581.00;-1.57;0
579;anti_air_building;3362.00;12.30;1642.00;-1.57;0
579;anti_air_building;3375.00;11.00;1630.00;-1.57;0
579;synthetic_refinery;3368.00;10.60;1575.00;-1.57;0
579;nuclear_reactor_spawn;3346.00;11.10;1595.00;-1.57;0
579;rocket_site_spawn;3360.00;10.70;1573.00;-1.57;0
579;radar_station;3366.00;10.80;1585.00;-1.57;0
579;fuel_silo;3352.00;11.00;1603.00;-1.57;0
579;stronghold_network;3363.00;10.70;1573.00;-1.57;0
579;special_project_facility_spawn;3359.00;10.80;1609.00;-1.57;0
579;special_project_facility_spawn;3348.00;11.00;1594.00;-1.57;0
579;special_project_facility_spawn;3357.00;10.90;1579.00;-1.57;0
579;special_project_facility_spawn;3366.00;10.60;1607.00;-1.57;0
580;supply_node;3494.00;10.80;994.00;-1.57;0
580;supply_node;3500.00;9.60;933.00;-1.57;0
580;supply_node;3507.00;9.70;932.00;-1.57;0
580;supply_node;3473.00;9.70;951.00;-1.57;0
580;supply_node;3479.00;9.70;949.00;-1.57;0
580;supply_node;3497.00;9.60;933.00;-1.57;0
580;supply_node;3485.00;9.80;950.00;-1.57;0
580;arms_factory;3507.00;9.80;934.00;-1.57;0
580;arms_factory;3497.00;10.50;979.00;-1.57;0
580;arms_factory;3501.00;9.80;947.00;-1.57;0
580;arms_factory;3512.00;10.10;949.00;-1.57;0
580;arms_factory;3502.00;10.20;963.00;-1.57;0
580;arms_factory;3512.00;10.40;965.00;-1.57;0
580;industrial_complex;3502.00;11.10;1001.00;-1.57;0
580;industrial_complex;3484.00;10.80;1017.00;-1.57;0
580;industrial_complex;3494.00;10.40;976.00;-1.57;0
580;industrial_complex;3482.00;10.00;963.00;-1.57;0
580;industrial_complex;3494.00;9.80;945.00;-1.57;0
580;industrial_complex;3502.00;10.10;960.00;-1.57;0
580;air_base;3491.00;9.70;944.00;-1.57;0
580;bunker;3498.00;11.10;1015.00;-1.57;0
580;bunker;3503.00;10.20;962.00;-1.57;0
580;bunker;3502.00;10.60;980.00;-1.57;0
580;bunker;3508.00;9.80;935.00;-1.57;0
580;bunker;3496.00;11.10;1000.00;-1.57;0
580;bunker;3484.00;10.10;967.00;-1.57;0
580;bunker;3488.00;10.20;969.00;-1.57;0
580;coastal_bunker;3499.00;9.60;933.00;-1.57;0
580;coastal_bunker;3473.00;9.70;951.00;-1.57;0
580;coastal_bunker;3485.00;9.80;950.00;-1.57;0
580;coastal_bunker;3508.00;9.70;928.00;-1.57;0
580;dockyard;3474.00;9.70;952.00;-1.57;0
580;naval_base_spawn;3490.00;9.60;940.00;-1.57;11062
580;naval_base_spawn;3474.00;9.70;952.00;-1.57;11062
580;naval_base_spawn;3486.00;9.80;950.00;-1.57;11062
580;naval_base_spawn;3508.00;9.70;931.00;-1.57;11062
580;anti_air_building;3496.00;10.90;989.00;-1.57;0
580;anti_air_building;3497.00;10.80;986.00;-1.57;0
580;anti_air_building;3473.00;10.60;987.00;-1.57;0
580;synthetic_refinery;3505.00;10.20;961.00;-1.57;0
580;nuclear_reactor_spawn;3475.00;10.80;992.00;-1.57;0
580;rocket_site_spawn;3507.00;9.80;935.00;-1.57;0
580;radar_station;3512.00;10.40;963.00;-1.57;0
580;fuel_silo;3477.00;9.80;957.00;-1.57;0
580;floating_harbor;3496.00;9.60;933.00;-1.57;0
580;stronghold_network;3465.00;10.40;988.00;-1.57;0
580;special_project_facility_spawn;3469.00;10.50;990.00;-1.57;0
580;special_project_facility_spawn;3495.00;9.80;946.00;-1.57;0
580;special_project_facility_spawn;3489.00;9.90;954.00;-1.57;0
580;special_project_facility_spawn;3501.00;11.10;1001.00;-1.57;0
580;special_project_facility_spawn;3509.00;9.80;931.00;-1.57;0
580;special_project_facility_spawn;3488.00;10.00;960.00;-1.57;0
580;special_project_facility_spawn;3501.00;9.80;947.00;-1.57;0
581;supply_node;2016.00;13.60;1540.00;-1.57;0
581;supply_node;2038.00;14.10;1558.00;-1.57;0
581;supply_node;1945.00;12.40;1541.00;-1.57;0
581;supply_node;1977.00;11.70;1468.00;-1.57;0
581;supply_node;2016.00;11.80;1461.00;-1.57;0
581;supply_node;1965.00;11.90;1527.00;-1.57;0
581;supply_node;2004.00;11.30;1460.00;-1.57;0
581;supply_node;2006.00;12.50;1540.00;-1.57;0
581;supply_node;1950.00;12.10;1474.00;-1.57;0
581;supply_node;1961.00;11.60;1517.00;-1.57;0
581;supply_node;2028.00;12.40;1514.00;-1.57;0
581;supply_node;2058.00;13.70;1494.00;-1.57;0
581;supply_node;2045.00;12.60;1487.00;-1.57;0
581;supply_node;2025.00;12.30;1514.00;-1.57;0
581;supply_node;1975.00;12.60;1604.00;-1.57;0
581;supply_node;1905.00;13.90;1497.00;-1.57;0
581;supply_node;1995.00;12.00;1621.00;-1.57;0
581;supply_node;1992.00;13.90;1529.00;-1.57;0
581;supply_node;1908.00;13.90;1496.00;-1.57;0
581;supply_node;1932.00;13.60;1547.00;-1.57;0
581;supply_node;1973.00;12.70;1524.00;-1.57;0
581;supply_node;2063.00;13.90;1487.00;-1.57;0
581;supply_node;1993.00;12.00;1618.00;-1.57;0
581;supply_node;1937.00;16.50;1558.00;-1.57;0
581;supply_node;1950.00;11.80;1478.00;-1.57;0
581;supply_node;2005.00;11.80;1612.00;-1.57;0
581;supply_node;1993.00;11.70;1489.00;-1.57;0
581;supply_node;2007.00;11.40;1481.00;-1.57;0
581;supply_node;1980.00;11.50;1463.00;-1.57;0
